Organisation,Org ID,Sub Org,Sub Org ID,Org Target Migration Data,Application,Application ID,App Category,App Environment,App Subcategory,Certificates Used,Cryptography Algorithms Used,Changed Algorithms,Replaced With (Algorithms),Algorithm Change Reason,Algorithm Change Status,Changed Certificates,Replaced With (Certificates),Certificate Change Reason,Certificate Change Status,PQC Vulnerable Algorithms,PQC Vulnerable Certificates,NIST Compliant,PCI DSS Compliant,HIPAA Compliant,Non-Compliant,NSM-10
Microsoft,200,Azure,200001,Q4 2026,Azure App 1,200001001,Server,Product,Payment Gateway,RSA-2048,SHA-512,SHA-512,Kyber-1024,Classical algorithm not PQC-safe,Completed,,,No Change,,SHA-512,RSA-2048,TRUE,TRUE,TRUE,FALSE,TRUE
Microsoft,200,Bing,200005,Q4 2026,Bing App 2,200005002,Application,QA,Cloud Backend,ECC; TLS 1.3,ECC; SHA-3; Dilithium-2,ECC,Kyber-512,Classical algorithm not PQC-safe,Completed,ECC,PQC Code Signing,Upgrade to PQC-compatible cert,Completed,ECC,ECC,TRUE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,Office,200003,Q3 2026,Office App 3,200003003,Database,QA,Monitoring,Code Signing; ECC; SSL,RSA-2048; SHA-1; Sphincs+; Dilithium-2,RSA-2048; SHA-1,Kyber-1024; Kyber-512,Classical algorithm not PQC-safe,Completed,SSL; Code Signing,TLS 1.3 with PQC Cert; PQC Code Signing,Upgrade to PQC-compatible cert,Completed,RSA-2048; SHA-1,SSL; ECC; Code Signing,TRUE,FALSE,FALSE,FALSE,TRUE
Microsoft,200,LinkedIn,200004,Q1 2027,LinkedIn App 4,200004004,Database,UAT,Data Engine,RSA-2048,RSA-2048; ECC; Kyber-512; Sphincs+,ECC,Dilithium-2,Classical algorithm not PQC-safe,Completed,,,No Change,,RSA-2048; ECC,RSA-2048,FALSE,TRUE,TRUE,FALSE,TRUE
Microsoft,200,Office,200003,Q4 2026,Office App 5,200003005,Network Device,Product,Auth Service,RSA-2048; TLS 1.3; TLS 1.2,SHA-256; SHA-512,SHA-512,Kyber-512,Classical algorithm not PQC-safe,Completed,TLS 1.2; RSA-2048,TLS 1.3 with PQC Cert; PQC Code Signing,Upgrade to PQC-compatible cert,Completed,SHA-512; SHA-256,RSA-2048; TLS 1.2,FALSE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,Bing,200005,Q3 2026,Bing App 6,200005006,Network Device,Dev,Web UI,RSA-2048,SHA-256; Kyber-1024; SHA-3,SHA-256,Sphincs+,Classical algorithm not PQC-safe,Completed,RSA-2048,PQC Code Signing,Upgrade to PQC-compatible cert,Completed,SHA-256,RSA-2048,TRUE,FALSE,FALSE,FALSE,TRUE
Microsoft,200,Azure,200001,Q2 2027,Azure App 7,200001007,Database,Testing,Analytics,RSA-2048,SHA-512; ECC; Kyber-1024; Dilithium-2,SHA-512; ECC,Dilithium-2; Kyber-512,Classical algorithm not PQC-safe,Completed,,,No Change,,SHA-512; ECC,RSA-2048,FALSE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,Office,200003,Q4 2026,Office App 8,200003008,Database,UAT,Web UI,SSL; RSA-2048; Code Signing,SHA-512,,,No Change,,Code Signing; SSL; RSA-2048,PQC Code Signing; TLS 1.3 with PQC Cert; PQC Code Signing,Upgrade to PQC-compatible cert,Completed,SHA-512,SSL; RSA-2048; Code Signing,FALSE,TRUE,TRUE,FALSE,FALSE
Microsoft,200,LinkedIn,200004,Q2 2027,LinkedIn App 9,200004009,Database,Testing,AI API,TLS 1.2,RSA-2048; Kyber-1024,,,No Change,,,,No Change,,RSA-2048,TLS 1.2,TRUE,TRUE,TRUE,FALSE,TRUE
Microsoft,200,GitHub,200002,Q3 2026,GitHub App 10,200002010,Server,Dev,Data Engine,TLS 1.2; TLS 1.3; Code Signing,SHA-512,SHA-512,SHA-3,Classical algorithm not PQC-safe,Completed,TLS 1.2,TLS 1.3 with PQC Cert,Upgrade to PQC-compatible cert,Completed,SHA-512,TLS 1.2; Code Signing,TRUE,TRUE,FALSE,FALSE,TRUE
Microsoft,200,Office,200003,Q4 2027,Office App 11,200003011,Network Device,Testing,Microservice,RSA-2048,RSA-2048; Dilithium-2,,,No Change,,,,No Change,,RSA-2048,RSA-2048,TRUE,TRUE,FALSE,FALSE,TRUE
Microsoft,200,GitHub,200002,Q2 2027,GitHub App 12,200002012,Network Device,UAT,Monitoring,SSL,SHA-512; RSA-2048,SHA-512; RSA-2048,Kyber-512; Sphincs+,Classical algorithm not PQC-safe,Completed,SSL,TLS 1.3 with PQC Cert,Upgrade to PQC-compatible cert,Completed,SHA-512; RSA-2048,SSL,FALSE,TRUE,FALSE,FALSE,TRUE
Microsoft,200,GitHub,200002,Q1 2027,GitHub App 13,200002013,Network Device,Dev,Cloud Backend,TLS 1.3; Code Signing,ECC; SHA-512; Kyber-512,,,No Change,,,,No Change,,SHA-512; ECC,Code Signing,FALSE,TRUE,TRUE,FALSE,FALSE
Microsoft,200,Bing,200005,Q3 2027,Bing App 14,200005014,Repo,UAT,Web UI,TLS 1.2,SHA-512,,,No Change,,TLS 1.2,TLS 1.3 with PQC Cert,Upgrade to PQC-compatible cert,Completed,SHA-512,TLS 1.2,TRUE,TRUE,TRUE,FALSE,TRUE
Microsoft,200,LinkedIn,200004,Q1 2027,LinkedIn App 15,200004015,Repo,QA,AI API,TLS 1.2; TLS 1.3,SHA-1; Kyber-512,SHA-1,Dilithium-2,Classical algorithm not PQC-safe,Completed,,,No Change,,SHA-1,TLS 1.2,TRUE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,Azure,200001,Q1 2027,Azure App 16,200001016,Repo,UAT,AI API,TLS 1.3,ECC; Dilithium-2,,,No Change,,,,No Change,,ECC,,FALSE,TRUE,FALSE,FALSE,TRUE
Microsoft,200,GitHub,200002,Q4 2027,GitHub App 17,200002017,Database,Dev,Auth Service,TLS 1.2; TLS 1.3; ECC,SHA-1,SHA-1,Dilithium-2,Classical algorithm not PQC-safe,Completed,,,No Change,,SHA-1,TLS 1.2; ECC,TRUE,FALSE,FALSE,FALSE,TRUE
Microsoft,200,Azure,200001,Q4 2027,Azure App 18,200001018,Server,Product,Analytics,TLS 1.2; Code Signing,SHA-512; RSA-2048,,,No Change,,TLS 1.2; Code Signing,TLS 1.3 with PQC Cert; PQC Code Signing,Upgrade to PQC-compatible cert,Completed,SHA-512; RSA-2048,TLS 1.2; Code Signing,FALSE,TRUE,FALSE,FALSE,TRUE
Microsoft,200,Azure,200001,Q1 2027,Azure App 19,200001019,Database,Product,Web UI,RSA-2048,RSA-2048; Sphincs+,RSA-2048,Kyber-512,Classical algorithm not PQC-safe,Completed,,,No Change,,RSA-2048,RSA-2048,TRUE,FALSE,TRUE,FALSE,TRUE
Microsoft,200,GitHub,200002,Q1 2027,GitHub App 20,200002020,Database,Testing,Payment Gateway,RSA-2048,SHA-256,SHA-256,Kyber-512,Classical algorithm not PQC-safe,Completed,RSA-2048,PQC Code Signing,Upgrade to PQC-compatible cert,Completed,SHA-256,RSA-2048,FALSE,TRUE,TRUE,FALSE,TRUE
